step,time,target_x,target_y,target_z,ik_x,ik_y,ik_z,actual_x,actual_y,actual_z,pos_error,ik_error,ik_shoulder_pan,actual_shoulder_pan,ik_shoulder_lift,actual_shoulder_lift,ik_elbow_flex,actual_elbow_flex,ik_wrist_flex,actual_wrist_flex,ik_wrist_roll,actual_wrist_roll,ik_gripper,actual_gripper
0,0.03185272216796875,0.23271909395430385,0.00044820613285443165,0.20084466751250132,0.23271909395430385,0.00044820613285441674,0.20084466751250135,0.23271909395430385,0.00044820613285443165,0.20084466751250132,0.0,3.1505775319094004e-17,-0.13186813186812948,-0.13186813186813187,-80.13186813186809,-80.13186813186813,49.978021978021914,49.97802197802198,39.95604395604402,39.956043956043956,-0.08791208791208445,-0.08791208791208792,0.0,0.0
1,2.0273866653442383,0.2342191122198932,-0.0006744208296556497,0.2013725213298198,0.23421963171862675,-0.00031507555268565934,0.20137252228336988,0.23271909395430385,0.00044820613285443165,0.20084466751250132,0.0019465291537796151,0.00035934565248585176,0.08319387577763239,-0.13186813186813187,-79.13857321952753,-80.13186813186813,49.552288131587794,49.97802197802198,39.45136246077588,39.956043956043956,0.15398984256364237,-0.08791208791208792,0.0,0.0
2,4.019735097885132,0.23614749939116275,-0.0024978828681683296,0.20206953354799911,0.23615429861490422,-0.0016321194856388115,0.20206953584536821,0.23413161700144647,-0.0007592770261419721,0.20068390123893448,0.003001084633764966,0.0008657900807803917,0.45032241085411023,0.21978021978021978,-77.92654631597318,-79.16483516483517,49.071405583082864,49.62637362637363,38.737982379124816,39.604395604395606,0.5155793759002406,0.0,0.0,0.0
3,6.015465259552002,0.23845943381667506,-0.005075442973203239,0.20279631359396727,0.23848558401122033,-0.0035387235517469577,0.20279631767176937,0.23581331942283873,-0.002023223324414831,0.20391544243431758,0.004191707949156486,0.0015369419029268188,0.975264723614511,0.5714285714285714,-76.73829135112312,-78.02197802197803,48.84877887874165,48.747252747252745,37.57507681217088,38.72527472527472,0.9418131250584555,0.3516483516483517,0.0,0.0
4,8.007354736328125,0.24159992165491187,-0.00812293040302311,0.20392585389462303,0.2416619284363033,-0.005917375453911923,0.20392585974723093,0.23865868438402826,-0.0036455239377138514,0.20313478041123284,0.005415149360391742,0.0022064264036041697,1.6107469074218184,1.010989010989011,-75.02337888767836,-76.61538461538461,48.38943208141204,48.747252747252745,36.08321870497942,37.494505494505496,1.4765818639130046,0.7912087912087912,0.0,0.0
5,10.035956859588623,0.24455008943571963,-0.011945821030874822,0.20594596990907701,0.2446733041303093,-0.009048406424616712,0.20594597759758682,0.2416604008829474,-0.005651590333013618,0.2052316323325536,0.006962608576040628,0.0029000333207706047,2.43544062097539,1.5384615384615385,-72.9921402606462,-75.03296703296704,47.2529622069059,48.21978021978022,35.07398335752521,35.91208791208791,2.0542932492850077,1.4065934065934067,0.0,0.0
6,12.027489423751831,0.24830926730766645,-0.01605090673005849,0.2075732888030106,0.24851564600804799,-0.01247024405655324,0.20757329830457064,0.24462267518502068,-0.008965401264436127,0.20753471931101888,0.007987292206238027,0.003586605268146359,3.299070509598689,2.4175824175824174,-70.67616219291077,-72.92307692307692,46.25971746723466,46.9010989010989,33.59504460454521,35.032967032967036,2.703487791645599,1.934065934065934,0.0,0.0
7,14.023361682891846,0.2524532051885177,-0.020273306701004884,0.20942303339429413,0.25276460873298745,-0.01597574461427769,0.20942304479820067,0.24859829231997924,-0.012457184511184414,0.20989639897965223,0.008727897472337133,0.004308829546049988,4.144800590361164,3.2967032967032965,-68.04620205256084,-70.63736263736264,44.972282520490026,45.934065934065934,32.13898347044958,33.27472527472528,3.347714044409704,2.6373626373626373,0.0,0.0
8,16.01535964012146,0.2571102765619625,-0.023762368494756894,0.21033272234881778,0.25751485170475236,-0.018967395645793708,0.21033273507264105,0.25319810378273155,-0.016098583660920984,0.2099892898664226,0.008611424951995635,0.00481201056405942,4.823262352560545,4.175824175824176,-65.3122415555239,-67.73626373626374,43.89088373444357,44.7032967032967,30.468397913967074,32.043956043956044,3.6483346863637647,3.1648351648351647,0.0,0.0
9,18.007285356521606,0.26202698681717035,-0.02674348826057694,0.21067298823833774,0.2625144859111293,-0.02156033864668494,0.21067300199221703,0.25774838041796444,-0.01918386617131043,0.21117024739472692,0.008700668107706718,0.005206024902628566,5.373487624667032,4.8791208791208796,-62.57135832649825,-65.18681318681318,42.95566058588528,43.73626373626374,28.65715739274466,30.285714285714285,3.6880549578184123,3.5164835164835164,0.0,0.0
